Age,Experience,Skill,RushFactor,WorkStart,WorkDuration,WorkEnd,HomeLat,HomeLng,WorkLat,WorkLng,Distance,RouteDistance,PreviousAccidents,Accidents
55,29,1.534,0.368,8,7,15,59.9248,30.3846,59.9344,30.3583,1812.580,5456.380,0,0
33,13,1.305,1.003,11,6,17,60.0427,30.4134,60.0298,30.4208,1488.727,4516.657,0,0
70,32,1.366,0.514,8,12,20,59.7839,30.1450,59.8552,30.2126,8787.689,19783.369,0,0
24,3,0.647,1.677,8,11,19,59.7003,29.9498,59.9066,29.7701,25047.784,70016.455,5,2
68,40,0.773,0.668,11,8,19,59.8800,30.4536,59.8992,30.5147,4025.144,10700.718,2,0
32,9,0.518,1.233,7,7,14,59.8573,30.3917,59.9336,30.3535,8751.109,20918.769,1,0
60,35,1.097,0.977,9,9,18,59.9793,30.4004,59.9218,30.3627,6731.337,18252.543,4,1
53,29,1.229,1.335,10,10,20,59.8602,30.3271,59.9593,30.3063,11084.811,25478.338,3,2
67,29,1.138,0.563,8,9,17,59.8512,30.1880,59.9303,30.3013,10827.659,26377.993,2,0
18,0,0.451,3.016,9,11,20,60.0419,30.3370,59.9447,30.3608,10893.092,25353.367,8,1
31,8,1.095,0.687,8,11,19,59.9627,30.3200,59.9339,30.2971,3442.814,9325.280,2,0
69,42,1.594,0.729,10,6,16,59.9440,30.2914,59.9070,30.3204,4427.227,11805.804,2,0
54,27,1.759,0.448,10,6,16,59.9531,30.4873,60.0085,30.3565,9532.868,23794.171,0,0
72,54,1.477,0.518,10,8,18,59.8735,30.3238,59.8521,30.3169,2410.601,5688.772,0,1
47,20,1.587,0.707,9,6,15,60.0567,30.3417,60.0706,30.3317,1640.256,5800.309,2,0
50,34,0.996,0.887,11,7,18,59.8581,30.3660,59.8798,30.3827,2584.610,7354.095,0,0
62,33,1.659,1.011,11,9,20,59.9636,30.3914,59.9501,30.3647,2118.818,9811.607,0,2
22,2,0.788,1.692,10,6,16,59.8792,30.4605,59.8756,30.4416,1127.104,3746.579,0,0
74,34,1.401,0.661,7,9,16,59.8685,30.4550,59.8648,30.3164,7752.197,19584.222,4,1
33,9,1.377,1.147,10,5,15,59.8404,30.3825,59.8517,30.3296,3206.152,9265.444,1,0
27,5,0.859,1.104,11,9,20,59.9148,30.3157,59.9313,30.2455,4321.191,14323.810,4,0
63,35,1.343,0.662,9,8,17,59.8548,30.2778,59.8715,30.3141,2751.583,8037.026,3,0
31,8,1.008,1.141,9,5,14,59.9639,30.3073,60.0414,30.4175,10570.892,24775.518,1,1
55,22,1.521,0.574,8,9,17,59.9472,30.2767,59.9512,30.2961,1172.244,4454.274,1,1
27,6,1.118,1.590,10,10,20,59.9059,30.4639,59.9597,30.2950,11150.601,27556.589,10,1
26,4,0.831,1.364,10,10,20,59.8701,30.3131,59.8528,30.3221,1983.521,4641.278,0,0
32,11,1.783,1.256,9,8,17,59.8501,30.3543,59.9131,30.4634,9277.561,23906.887,8,2
79,41,1.070,0.864,13,11,0,59.9715,30.3006,59.9621,30.3041,1067.916,2480.419,0,0
42,16,1.438,1.101,8,7,15,59.9373,30.3813,59.9319,30.3033,4384.812,10351.349,3,2
41,19,1.326,1.011,9,8,17,59.7674,30.7965,59.7679,30.7839,703.528,2075.158,0,0
38,12,1.512,0.959,11,9,20,59.8241,30.1699,59.9383,30.2429,13342.302,38758.797,7,2
46,21,1.169,1.147,7,8,15,59.9866,30.2163,59.9589,30.2985,5513.020,16913.895,2,0
30,7,1.298,1.323,13,7,20,60.0429,30.3427,60.1119,30.4891,11169.135,32834.465,4,3
63,34,0.680,0.750,9,6,15,60.0075,30.2001,59.9602,30.3344,9138.971,24381.912,1,1
24,3,0.966,1.847,13,8,21,59.9907,30.2839,60.0165,30.3116,3255.193,9463.864,1,0
46,25,1.636,1.066,10,9,19,59.8511,30.3280,59.9419,30.2788,10457.836,24815.952,7,1
68,28,1.716,0.800,9,8,17,59.9446,30.4826,59.9398,30.4852,553.355,2313.861,0,0
57,29,1.205,0.800,10,8,18,59.9158,30.4706,59.9146,30.5166,2571.533,7187.554,1,0
49,23,1.291,0.742,10,7,17,59.8917,30.3266,59.8315,30.1543,11724.130,33919.227,3,0
22,2,0.595,1.838,9,6,15,60.0196,30.2454,59.9398,30.2740,9016.765,25937.492,2,3
28,6,0.921,2.175,13,5,18,59.9465,30.2650,60.0162,30.3321,8601.857,22919.045,9,2
28,6,0.900,1.497,9,9,18,59.9855,30.2052,59.9908,30.2978,5186.621,15079.716,2,1
35,11,0.620,1.053,9,9,18,60.0187,30.2387,60.0005,30.2840,3227.152,8513.551,2,0
65,36,1.539,0.805,8,9,17,59.8673,30.3311,59.8354,30.3479,3664.313,8525.491,0,0
80,45,1.050,0.576,8,6,14,59.8622,30.3025,59.9414,30.2818,8881.375,22737.352,2,1
42,20,0.988,0.851,10,7,17,59.8650,30.2491,60.0016,30.3404,16014.548,38717.201,6,1
61,28,1.802,0.994,11,8,19,59.9249,30.3519,59.8857,30.3597,4375.673,11365.743,3,1
43,22,1.214,0.856,10,6,16,59.8974,30.4282,59.8980,30.4194,496.474,1499.489,0,0
18,0,0.548,2.986,8,11,19,59.9490,30.4742,59.8396,30.2532,17322.144,66802.307,5,1
31,7,0.916,1.254,9,9,18,60.0516,30.3736,60.0507,30.4420,3796.701,13582.830,0,0
47,20,0.905,0.892,8,8,16,60.0376,30.3691,59.9471,30.3590,10071.136,23464.461,4,0
85,40,1.551,0.752,7,11,18,59.9354,30.2822,60.0359,30.3228,11409.023,27631.204,3,3
33,10,1.378,1.238,10,9,19,59.9947,30.3895,60.0201,30.6453,14495.732,40223.530,4,2
56,27,1.592,1.125,10,8,18,59.7014,30.4159,60.0430,30.3243,38323.234,114756.275,16,3
41,18,0.631,0.557,17,10,3,59.8719,30.3277,59.9271,30.4722,10132.009,31282.587,1,0
85,38,1.091,0.708,11,11,22,59.9624,30.4329,59.9332,30.4362,3258.130,8001.193,0,0
31,8,0.860,1.102,7,12,19,60.0192,30.3312,59.9146,30.2977,11772.839,29331.414,3,2
43,14,1.443,0.914,10,9,19,60.0132,30.4308,59.9233,30.3776,10432.889,24677.398,6,2
30,8,0.900,1.237,11,7,18,60.1111,30.4962,60.1062,30.4837,878.432,1979.306,0,0
28,6,1.193,1.786,9,5,14,59.9376,30.3646,59.8513,30.2492,11553.508,28314.695,3,1
63,35,1.395,0.386,11,10,21,59.9204,30.2898,60.0223,30.3241,11491.270,28371.027,0,1
24,3,0.445,1.393,9,8,17,59.9422,30.3431,59.9344,30.3493,928.532,2556.900,0,0
41,16,1.402,1.003,8,11,19,59.8417,30.3962,59.7283,30.0841,21547.174,50450.943,15,2
52,25,1.332,0.705,11,9,20,59.9470,30.2225,59.9602,30.3312,6225.153,15888.774,2,0
57,34,1.710,0.968,10,10,20,59.9237,30.4237,59.9303,30.3518,4068.578,11227.125,2,0
51,21,0.942,0.790,9,9,18,60.0324,30.3282,60.0357,30.4137,4762.714,12097.222,1,1
39,15,1.086,1.080,8,7,15,59.9400,30.3394,60.0691,30.3364,14354.335,32595.807,7,2
34,13,1.596,0.884,14,10,0,59.8306,30.4278,60.0191,30.3234,21753.055,48041.493,6,2
63,41,1.737,0.820,9,7,16,59.9998,30.2787,59.9749,30.3265,3832.923,11957.966,1,1
38,14,0.889,1.124,8,7,15,59.9550,30.2973,59.9427,30.2821,1606.474,5608.910,1,0
45,25,1.400,0.661,10,9,19,59.9137,30.3152,60.0200,30.4032,12795.825,29970.111,3,1
32,8,1.208,1.248,9,10,19,60.0110,30.2912,59.9877,30.2866,2605.628,7477.583,1,0
63,33,1.459,0.879,8,10,18,59.7257,30.4228,59.8514,30.1401,21107.349,55744.543,14,1
63,30,1.183,0.843,11,9,20,59.9254,30.4124,59.8977,30.4179,3093.399,12289.462,1,2
32,9,1.054,1.659,8,9,17,60.0357,30.3780,60.0562,30.3678,2349.356,8622.667,2,0
29,7,1.224,1.556,9,12,21,59.9401,30.2912,59.8777,30.3195,7112.592,17064.165,4,1
47,20,1.317,0.827,9,11,20,60.0477,30.3856,59.9494,30.3028,11866.779,27741.647,3,2
28,5,0.944,1.728,9,10,19,59.8540,30.2171,59.9301,30.2511,8672.909,30277.317,9,1
41,21,0.993,0.506,10,8,18,59.9350,30.6411,59.9358,30.3690,15154.970,38366.799,2,0
51,25,1.088,1.088,11,7,18,60.0562,30.3121,60.0130,30.3996,6828.716,17705.651,2,1
24,3,0.685,1.600,8,7,15,59.9176,30.4664,59.8405,30.2517,14739.426,58942.057,6,0
39,16,1.123,0.868,9,11,20,60.0207,30.2306,60.0039,30.2800,3322.576,8397.847,2,0
89,35,1.112,0.726,12,5,17,59.8858,30.2716,59.8505,30.3185,4721.108,12275.547,1,1
37,14,1.548,1.174,8,8,16,60.0180,30.4050,59.9276,30.3083,11402.451,28325.584,2,2
40,18,1.517,1.213,9,7,16,59.9674,30.3068,60.0175,30.3151,5589.573,14396.380,5,0
42,18,1.454,0.850,9,5,14,59.8547,30.2052,60.0078,30.4409,21504.112,89872.787,10,2
28,6,0.925,1.417,8,10,18,59.8762,30.3273,60.0380,30.3256,17998.807,40269.309,12,3
28,6,1.208,1.484,10,6,16,60.0166,30.2344,59.9996,30.3767,8127.760,18433.214,11,0
36,12,1.053,0.818,14,11,1,59.9529,30.4693,59.8537,30.3576,12673.566,33409.833,1,0
23,3,0.794,1.612,8,7,15,60.0223,30.2492,59.9316,30.2524,10091.002,29850.342,4,1
31,9,1.124,1.570,8,9,17,59.6797,30.4597,59.8481,30.3224,20244.961,46791.333,6,0
53,31,1.301,0.844,14,11,1,59.9092,30.3242,59.9297,30.3083,2444.180,6777.293,1,0
28,6,1.089,1.523,11,9,20,60.0034,30.2878,60.0223,30.3228,2859.362,9820.151,2,1
51,27,0.663,0.868,7,8,15,59.9679,30.2737,59.9313,30.2934,4214.088,11534.445,1,0
34,11,1.555,1.215,9,7,16,59.9617,30.3124,59.9099,30.3468,6069.683,15541.308,3,1
45,20,1.608,0.956,8,8,16,60.1090,30.4885,60.1059,30.4887,347.359,1130.582,0,0
41,18,0.321,0.989,7,7,14,60.0135,30.3723,59.9724,30.3666,4580.592,12575.947,0,0
71,41,1.336,0.973,8,8,16,60.0039,30.2919,60.0092,30.3562,3622.154,9324.795,4,0
28,6,0.767,1.383,10,8,18,60.0146,30.3726,60.0364,30.3711,2419.226,5852.012,1,0
38,14,1.010,0.832,9,8,17,59.9996,30.3372,59.9856,30.2153,6953.472,15840.059,0,0
78,42,0.977,0.659,7,10,17,60.0391,30.4052,59.9222,30.2823,14686.975,35629.709,3,1
34,12,1.155,1.096,11,9,20,59.9605,30.2955,59.9188,30.3479,5485.430,14043.164,3,0
20,1,0.599,1.827,10,8,18,59.9207,30.3456,59.9340,30.3280,1779.294,4854.086,0,0
25,4,0.901,1.896,10,10,20,59.7394,30.6123,59.8518,30.3573,18960.636,51689.099,5,3
52,26,1.552,1.069,8,6,14,59.9379,30.2830,59.9266,30.3588,4407.578,12085.235,0,0
37,15,1.298,0.868,12,10,22,59.9473,30.3581,60.0198,30.3215,8309.338,18192.816,1,0
67,27,1.042,0.844,9,7,16,59.9334,30.2375,59.8526,30.1960,9278.297,33119.839,4,2
32,10,0.454,1.030,7,5,12,59.9501,30.3567,59.9668,30.3436,2000.388,5424.155,0,0
28,6,0.804,1.729,10,8,18,59.9975,30.2868,59.9733,30.3290,3567.362,11389.713,1,0
37,12,1.111,0.754,8,11,19,59.9094,30.3109,59.9869,30.3017,8631.334,20899.587,2,0
44,19,1.343,1.000,8,11,19,59.9141,30.4657,60.0358,30.4130,13854.947,40052.611,2,3
34,10,1.237,0.827,10,9,19,59.8621,30.1890,59.9337,30.2386,8431.338,32918.583,6,1
29,7,0.880,1.070,8,11,19,59.5587,30.0930,59.5707,30.1305,2499.826,7447.541,2,0
26,5,0.966,1.665,8,6,14,59.9886,30.2833,60.0564,30.3614,8699.227,21672.314,5,1
33,10,0.839,0.896,9,9,18,59.9256,30.2885,59.8947,30.2552,3902.010,9242.481,0,0
26,4,0.748,1.616,9,6,15,60.0192,30.2259,60.0016,30.2564,2584.662,6041.398,0,0
22,2,0.565,2.228,9,6,15,59.9183,30.4742,59.7169,30.0819,31344.758,91714.187,9,2
23,2,0.600,1.472,7,7,14,59.9408,30.3481,59.9277,30.4003,3252.585,10544.912,2,0
36,13,0.689,0.943,14,6,20,59.9078,29.7725,59.9370,30.2443,26491.772,109601.099,8,1
45,19,1.072,0.889,8,8,16,59.9390,30.3444,59.9539,30.2618,4884.041,12836.420,1,1
39,14,1.217,1.061,8,5,13,59.9554,30.4364,60.0027,30.2966,9388.565,23361.283,1,1
23,3,0.600,2.224,9,8,17,59.8722,30.2707,60.0067,30.1204,17137.927,53307.501,3,2
21,2,0.599,2.516,10,6,16,59.9648,30.4160,59.9597,30.3055,6173.317,16834.872,3,1
26,4,0.761,1.383,9,7,16,59.9504,30.3502,59.9310,30.3595,2225.869,6553.057,1,1
87,36,1.398,0.714,7,7,14,60.0022,30.2592,60.0243,30.2921,3063.808,7723.034,1,0
31,10,1.013,0.875,9,6,15,59.8622,30.3255,59.9273,30.3207,7241.541,16084.672,0,0
37,12,1.564,0.765,10,7,17,60.0956,29.9668,60.0846,29.9534,1434.995,4525.277,1,0
39,15,1.351,0.964,9,8,17,59.9450,30.4983,59.8526,30.3577,12925.809,39413.277,4,0
32,10,0.836,1.141,8,9,17,60.0058,30.2893,60.0356,30.2577,3745.855,10235.265,0,1
32,9,1.339,0.771,9,8,17,59.9101,30.3056,59.8977,30.4189,6467.980,17834.247,1,0
83,47,1.394,0.823,16,6,22,60.0005,30.3384,60.0139,30.3861,3036.539,8780.712,1,0
40,13,1.010,1.236,10,10,20,59.8773,30.3879,59.9563,30.3737,8813.222,24612.139,2,0
34,11,1.487,0.992,9,8,17,60.0193,30.2362,60.0504,30.3342,6446.412,18841.495,7,2
33,10,1.279,0.987,10,5,15,60.0199,30.3247,59.8532,30.2998,18589.898,43198.658,6,0
25,3,0.810,1.124,9,12,21,59.9634,30.2967,59.9455,30.3567,3893.055,10521.480,1,0
51,29,1.409,1.026,10,5,15,59.8811,30.2754,59.8794,30.3850,6118.628,21547.607,3,1
29,7,1.192,1.187,13,11,0,59.9446,30.3376,59.9377,30.3143,1512.989,4726.750,1,0
31,10,1.457,1.170,9,8,17,59.8442,30.3935,59.8730,30.3149,5438.128,14983.875,2,0
34,13,1.397,0.622,8,7,15,60.0126,30.2502,59.9389,30.2316,8254.731,29079.696,6,3
53,26,0.932,0.932,7,11,18,59.9146,30.3205,60.1123,30.4896,23903.337,60803.472,1,3
79,30,1.419,0.681,8,6,14,59.9403,30.2798,60.0089,30.3557,8720.957,22476.063,1,1
36,12,1.035,0.859,11,12,23,59.9396,30.3770,59.9456,30.4136,2143.463,5401.383,0,0
37,13,0.768,1.157,9,10,19,59.9434,30.2396,59.8859,30.2730,6656.356,20869.847,2,0
26,4,0.885,0.969,10,11,21,59.9662,30.3041,59.9582,30.2993,931.841,2573.621,0,0
30,7,1.040,1.179,8,11,19,59.9652,30.4144,59.9842,30.2306,10446.705,28359.415,4,1
83,31,1.204,0.881,9,9,18,59.8917,30.4628,60.0640,30.3488,20178.375,62749.840,9,2
31,7,0.911,1.190,13,8,21,59.8892,30.3644,60.0399,30.3740,16757.913,39301.221,3,0
28,5,0.843,1.017,9,7,16,59.8758,30.3286,59.9308,30.3537,6267.611,15152.986,1,0
44,22,1.277,0.798,8,9,17,59.9252,30.3348,59.9313,30.3459,913.950,3181.998,0,0
41,16,1.391,0.788,11,9,20,59.8328,30.2027,59.9289,30.3086,12213.285,27239.339,4,1
36,12,1.356,0.967,9,8,17,59.9241,30.3102,59.9616,30.2907,4305.489,11561.483,2,0
18,0,0.462,2.699,16,8,0,60.0494,30.3647,60.0930,30.1871,10978.438,37372.099,4,0
23,3,0.680,1.613,10,8,18,59.9978,30.2115,60.0169,30.2427,2743.321,8660.793,1,1
41,15,1.012,0.929,9,8,17,60.0432,30.4166,60.0426,30.3160,5587.794,14652.816,0,0
39,14,1.381,1.012,8,8,16,59.9444,30.2874,59.9891,30.2572,5240.161,18364.635,2,1
60,35,1.944,0.870,11,10,21,59.9722,30.3061,59.9380,30.3583,4782.768,11552.893,1,0
48,25,1.160,0.822,10,5,15,59.8408,30.3800,59.8994,30.4261,7002.334,19537.399,2,0
37,12,1.589,0.993,8,5,13,59.9252,30.3571,59.9582,30.3017,4794.852,12704.539,2,0
33,10,1.612,1.459,11,5,16,59.9145,30.3042,59.9506,30.2942,4056.229,10290.747,1,0
54,30,2.300,0.975,7,8,15,60.0148,30.3301,59.8482,30.3916,18839.103,42290.264,11,4
46,20,1.115,0.668,8,11,19,59.8727,30.3794,59.9291,30.2561,9305.318,29663.174,0,0
39,18,1.234,0.987,8,8,16,59.9900,30.3042,59.9486,30.3670,5773.837,15044.907,3,3
54,32,1.015,0.686,10,6,16,59.9631,30.3219,59.9885,30.2967,3149.694,8717.878,2,0
51,29,1.463,0.959,9,12,21,59.9844,30.2105,59.9433,30.3614,9561.020,23928.253,3,0
44,23,1.482,0.764,10,8,18,60.0334,30.3520,60.0142,30.3331,2377.783,8746.029,2,0
35,11,1.216,0.989,10,8,18,59.9233,30.3472,59.8995,30.3588,2721.211,7406.387,0,0
28,6,0.785,1.412,10,7,17,60.0283,30.4158,59.9970,30.3684,4367.781,10270.801,3,0
46,22,1.159,0.809,7,10,17,60.0259,30.4199,59.8535,30.3605,19449.785,66527.739,4,0
28,6,0.892,1.081,8,8,16,60.0262,30.6359,59.9643,30.3859,15507.450,37874.405,6,3
40,11,1.578,1.442,11,7,18,59.8468,30.2745,59.8531,30.3003,1602.763,6012.182,1,0
31,9,1.179,1.445,13,11,0,59.9104,30.2870,59.9424,30.2795,3585.531,10827.385,1,0
23,2,0.540,1.712,10,9,19,60.0991,30.2114,60.0602,30.3605,9332.665,32269.132,4,1
22,2,0.857,1.857,16,7,23,60.0374,30.3414,59.8496,30.3159,20923.820,47428.086,15,5
58,31,1.173,0.568,7,8,15,59.8651,30.3165,59.9623,30.3083,10822.918,25353.155,4,0
40,15,0.994,0.969,8,9,17,59.8390,30.2438,59.8553,30.3313,5210.711,12656.611,0,0
34,11,1.295,1.124,10,11,21,59.9601,30.3107,59.9651,30.3090,565.782,1476.967,0,0
48,22,1.105,0.806,9,9,18,59.8563,30.1773,60.0135,30.3309,19457.738,50700.348,6,1
42,18,0.931,1.167,9,8,17,59.8413,30.4196,59.5814,30.1487,32647.344,78336.575,9,3
34,10,1.182,1.398,11,7,18,59.9585,30.3237,60.0139,30.3978,7405.551,19050.181,7,1
81,36,1.315,0.762,14,10,0,59.9487,30.3658,59.8262,30.3968,13729.813,31961.950,3,0
30,7,0.742,1.377,9,11,20,59.9747,30.4281,59.8598,30.3274,13948.301,35238.315,5,1
19,1,0.785,2.584,10,5,15,60.0295,30.6331,59.9654,30.3426,17657.569,43024.611,9,1
32,10,1.640,1.075,9,11,20,59.9297,30.3324,60.0040,30.3403,8274.787,20742.636,9,1
37,14,1.043,0.917,10,10,20,59.8327,30.3935,59.9235,30.3003,11352.945,28123.768,4,0
29,7,0.990,1.190,9,7,16,60.0017,30.2173,60.1089,30.4847,19037.693,68994.256,10,0
33,12,0.375,1.389,10,5,15,60.0352,30.3221,60.0438,30.3253,971.303,2481.990,0,0
37,11,1.301,1.155,10,8,18,59.8648,30.2995,59.8503,30.2724,2203.388,6042.469,1,0
55,36,1.075,0.713,8,9,17,59.9577,30.2949,59.9677,30.2846,1248.745,3397.163,1,0
65,36,1.335,0.860,7,10,17,59.9386,30.2682,59.8859,30.2727,5861.962,16470.653,2,1
76,35,0.982,1.001,8,9,17,60.0098,30.2700,59.9345,30.3649,9892.585,24957.925,4,0
38,17,1.462,1.364,9,10,19,60.0115,30.4057,60.0090,30.3628,2402.753,6735.360,1,0
38,15,1.299,0.895,16,8,0,59.8430,30.3816,59.8651,30.3211,4177.759,13177.891,1,0
34,12,0.947,1.402,8,8,16,60.0177,30.3977,59.9237,30.3208,11298.670,27227.291,3,0
53,25,1.756,0.946,11,7,18,59.9900,30.2996,59.9807,30.3355,2243.353,7124.095,0,0
30,8,1.222,1.359,10,6,16,59.8595,30.3568,59.8566,30.3832,1509.927,4924.327,0,0
18,1,0.421,2.460,11,8,19,60.0056,30.2391,60.0437,30.3204,6195.134,18128.630,2,0
23,3,0.719,1.974,7,6,13,59.8707,30.4082,59.9687,30.3858,10966.760,29958.456,2,1
41,18,0.737,0.931,8,9,17,59.8937,30.2673,59.8723,30.3409,4744.795,18505.779,0,0
25,4,0.563,1.131,8,7,15,59.9888,30.2907,59.9556,30.2632,3999.176,17695.910,1,1
44,20,1.145,0.640,8,8,16,60.0468,30.3632,59.9327,30.3553,12703.507,29175.854,7,4
34,11,0.795,1.266,18,8,2,59.9344,30.2931,59.8752,30.3208,6761.901,15633.249,2,1
38,13,1.577,1.148,8,7,15,59.9137,30.3025,59.9254,30.3905,5071.299,12971.279,3,0
60,42,1.367,0.785,9,10,19,59.9863,30.2908,60.0018,30.3239,2519.931,7419.080,0,0
41,15,1.471,0.644,7,8,15,59.8673,30.3104,59.8503,30.3388,2469.636,6969.827,0,0
51,25,1.386,0.967,15,8,23,60.0341,30.3363,60.0150,30.3177,2358.890,7301.097,2,0
45,24,0.918,0.984,15,9,0,60.0516,30.3720,59.9329,30.3661,13197.776,31227.273,5,0
60,39,1.198,0.885,9,11,20,60.0239,30.4179,59.9032,30.3163,14560.623,35860.366,4,1
66,40,1.358,0.511,9,11,20,60.0207,30.2454,60.0302,30.2783,2115.965,5323.164,1,1
60,31,1.511,0.770,8,7,15,60.0210,30.3180,60.0116,30.3207,1060.128,3273.018,0,0
45,19,1.191,0.601,8,8,16,60.0611,30.3207,60.0374,30.3278,2659.201,7448.193,1,0
23,3,0.847,1.468,9,8,17,60.0009,30.2353,60.0024,30.2548,1101.514,3169.276,1,0
64,31,1.832,0.835,13,6,19,59.9254,30.2974,59.9389,30.2404,3513.528,9850.820,2,0
40,16,1.237,0.951,9,5,14,59.9661,30.4038,59.9245,30.3788,4824.436,13454.548,2,0
29,7,0.848,1.344,10,10,20,59.9228,30.2871,59.9497,30.3008,3090.654,8481.785,5,0
40,17,1.275,1.189,16,9,1,60.0190,30.2268,59.9947,30.4351,11893.433,26955.347,0,1
29,7,0.961,1.109,10,7,17,60.0084,30.2476,59.9508,30.3932,10320.547,28201.370,5,2
50,26,1.704,0.792,8,6,14,59.7369,30.4158,59.7359,30.4068,517.940,1063.418,0,0
19,1,0.480,2.638,19,6,1,59.9281,30.3054,59.9527,30.3589,4047.858,12185.304,2,2
34,10,1.182,1.296,9,5,14,60.0450,30.3241,59.9577,30.3024,9782.036,22198.670,6,2
33,10,0.647,1.169,11,11,22,60.0366,30.4023,60.0110,30.3242,5188.963,12524.223,1,1
35,14,1.796,1.189,7,9,16,59.9094,30.3188,59.9409,30.2798,4123.692,10681.898,2,0
59,34,1.091,0.862,12,9,21,60.0225,30.3200,59.9446,30.3571,8911.380,19306.546,2,1
30,8,1.317,1.422,11,10,21,59.9162,30.3116,59.9338,30.2958,2150.380,5966.251,3,1
32,8,1.274,0.663,7,7,14,59.9563,30.3026,60.0166,30.3167,6753.786,15876.358,3,1
44,21,1.873,0.911,12,9,21,60.0040,30.3924,60.0437,30.4881,6912.959,17404.068,7,0
39,16,0.560,0.719,15,8,23,60.0235,30.2862,59.9985,30.2996,2880.342,8408.543,0,0
40,17,1.140,0.978,14,10,0,59.9243,30.3507,59.9411,30.3568,1906.693,4570.594,0,0
54,28,1.425,0.738,14,8,22,59.8918,30.3565,59.9317,30.3070,5224.569,16403.326,2,0
55,28,0.783,0.882,10,11,21,59.9406,30.4753,59.9332,30.3510,6972.548,16282.491,1,0
51,20,1.212,1.258,7,8,15,59.8903,30.4480,60.0178,30.3156,15970.324,37105.988,8,0
37,15,1.806,1.283,8,11,19,59.9348,30.2523,59.9348,30.3596,5973.379,15517.353,6,0
62,34,1.449,0.971,9,11,20,59.9979,30.3483,59.9895,30.2577,5126.936,12704.678,2,0
61,32,1.493,0.922,10,6,16,59.9389,30.3487,59.9804,30.3241,4818.579,11620.936,1,0
40,15,1.278,1.068,8,8,16,59.9095,30.3133,59.9321,30.2954,2698.892,7605.093,2,0
36,14,0.849,0.982,11,9,20,59.8971,30.4694,59.9499,30.4478,5993.979,17076.367,3,0
27,6,0.798,1.268,9,8,17,59.9680,30.3097,59.9314,30.3539,4761.567,11159.193,3,0
37,12,0.994,1.051,8,7,15,59.9201,30.2989,60.0190,30.3102,11023.021,27541.078,5,0
60,33,1.302,1.087,8,7,15,60.0293,30.4577,60.0024,30.3399,7193.623,22027.995,4,0
45,22,1.181,0.674,9,11,20,59.9344,30.2739,60.0169,30.3306,9699.360,23806.900,5,1
48,23,1.060,0.898,8,6,14,60.0195,30.3790,59.9858,30.3978,3891.724,15135.352,0,1
30,7,1.064,1.355,14,7,21,60.0406,30.4168,59.9402,30.2726,13737.085,33086.659,7,2
39,14,1.375,0.943,7,8,15,59.9558,30.3573,59.9495,30.4538,5420.023,14318.291,2,0
61,33,1.471,0.825,8,9,17,59.9108,30.3227,59.9336,30.3143,2580.454,7525.822,1,1
36,11,1.437,0.862,7,7,14,59.8474,30.2610,60.0348,30.2654,20835.513,50555.526,8,0
32,11,1.249,1.379,8,9,17,59.8608,30.3554,59.8495,30.3235,2180.091,7298.652,1,0
59,36,1.083,0.833,10,7,17,60.0147,30.3603,59.9435,30.3550,7918.810,19555.263,1,1
49,27,1.095,1.007,7,9,16,59.9609,30.3135,59.9350,30.3078,2896.487,8209.574,1,0
46,24,1.246,1.238,9,11,20,59.8519,30.0316,60.0012,30.3884,25898.065,83176.431,13,2
19,1,0.653,3.160,9,7,16,60.0371,30.3303,59.9237,30.3740,12839.709,29256.909,14,2
31,8,1.018,0.773,11,10,21,59.9342,30.3524,59.9261,30.3052,2780.491,7381.200,2,1
67,36,1.448,0.379,9,10,19,59.8622,30.3390,59.7888,30.1477,13447.103,36046.163,1,0
26,4,0.763,1.523,9,8,17,59.9147,30.3000,59.9127,30.3081,506.276,1444.580,0,0
52,30,1.488,0.968,9,6,15,60.0481,30.3493,59.9309,30.3558,13036.871,30847.190,7,1
52,21,1.381,0.882,9,9,18,60.0453,30.3358,59.9319,30.3526,12641.051,27992.490,13,3
42,15,0.705,1.004,10,7,17,59.7464,30.0893,59.8786,29.8611,19471.134,72230.467,8,4
73,39,0.936,0.977,14,9,23,60.0372,30.3810,59.9428,30.3379,10760.440,25936.099,1,0
29,6,0.980,1.416,11,8,19,60.0105,30.2687,59.9120,30.4079,13410.475,31879.903,7,1
55,35,1.787,0.689,12,10,22,59.9301,30.4138,59.9508,30.4957,5104.423,11750.057,0,0
60,40,0.937,0.860,10,7,17,59.8506,30.2068,59.9237,30.2925,9423.449,21387.438,1,1
28,7,0.931,1.079,9,7,16,59.8907,30.3593,59.8641,30.4309,4972.686,14588.774,2,0
36,13,1.185,0.928,9,8,17,59.8531,30.3116,59.8981,30.5110,12202.309,29007.843,2,0
36,11,1.418,0.916,13,12,1,59.9076,30.3436,59.9445,30.3671,4305.388,9399.103,1,0
40,14,0.918,0.969,7,4,11,60.0052,30.3940,59.9409,30.2815,9508.269,25052.605,2,0
62,38,1.061,0.991,8,7,15,59.9563,30.4285,59.9666,30.3869,2583.976,5776.619,2,0
66,37,1.079,0.769,9,9,18,59.9207,30.4634,59.9938,30.4300,8338.959,22873.042,2,0
45,19,1.508,0.645,8,9,17,59.9645,30.2904,59.9993,30.3859,6571.934,15020.117,4,1
31,8,0.954,1.376,9,9,18,59.9474,30.3805,59.9262,30.2818,5984.343,15351.718,2,2
