Age,Experience,Skill,RushFactor,WorkStart,WorkDuration,WorkEnd,HomeLat,HomeLng,WorkLat,WorkLng
27,5,0.715,1.394,7,9,16,59.9059,29.7649,60.0178,30.4046
25,4,1.072,2.116,9,5,14,60.0362,30.3692,59.9010,30.6826
22,2,0.707,2.224,10,10,20,59.6971,30.1210,59.9050,29.7698
18,1,0.706,3.099,10,6,16,60.0043,30.2025,59.9336,30.3076
65,36,0.882,0.409,9,4,13,60.0928,30.8294,60.0161,30.3931
23,2,0.575,1.746,11,10,21,60.0184,30.3091,59.9457,30.3621
31,8,1.028,1.311,9,8,17,59.8576,30.2201,60.0249,30.2913
71,34,1.121,0.928,7,10,17,59.9234,30.4505,59.9331,30.3557
25,4,0.973,1.576,10,8,18,59.9253,30.3318,60.0052,30.3866
28,6,0.510,1.073,10,7,17,59.7299,30.4650,59.9757,30.3225
46,26,1.008,1.049,9,6,15,60.0073,29.7196,59.9307,30.2980
68,41,1.031,0.660,12,10,22,59.8475,30.3060,59.9643,30.3141
43,18,1.066,1.565,9,8,17,59.8545,30.2016,59.9740,30.3407
32,8,0.767,1.141,13,10,23,59.8505,30.3094,59.9858,30.2961
37,16,1.131,1.074,10,5,15,59.7377,30.6214,59.9401,30.3558
79,44,1.526,0.809,9,6,15,59.8281,30.1673,59.8829,30.4681
31,9,1.299,1.796,7,8,15,59.8551,30.2396,60.0395,30.3727
35,12,1.309,0.786,10,9,19,59.7372,30.4615,59.9394,30.2769
38,12,1.183,1.115,9,7,16,60.0262,30.4117,59.5689,30.1225
43,20,1.163,1.357,9,9,18,60.0098,29.7168,59.9236,30.3007
55,31,0.591,0.644,8,4,12,59.9615,30.3137,59.9032,30.3326
30,7,0.983,1.775,10,8,18,60.2857,29.4065,59.9484,30.3724
58,34,1.150,0.555,9,11,20,60.0126,30.2415,60.0078,30.1192
57,31,1.383,0.936,8,8,16,59.7452,30.5874,60.0731,30.2448
52,23,1.590,1.012,11,6,17,59.9904,30.1983,59.8509,30.3586
33,10,1.222,0.926,9,8,17,60.0092,29.7204,60.0018,30.2993
27,5,0.678,1.879,8,8,16,59.9190,30.4825,59.9036,30.2750
25,3,0.946,1.287,10,5,15,60.0151,30.3302,59.9585,30.3035
37,14,1.129,0.797,8,9,17,59.8719,30.4056,59.9451,30.3036
52,22,1.577,0.738,9,9,18,59.8547,30.1797,59.9564,30.3686
35,11,1.130,1.248,10,9,19,59.7832,30.6391,59.8495,30.3884
50,26,1.163,0.614,8,11,19,60.0419,30.4224,59.8968,30.4197
80,44,1.277,1.019,12,8,20,59.9947,30.3054,60.0083,30.4291
35,12,1.393,1.078,8,9,17,60.0131,30.3279,59.9515,30.3068
45,23,1.582,0.964,9,10,19,59.9295,30.4553,59.9406,30.2742
29,8,1.202,1.391,10,4,14,59.8842,30.9874,60.0167,30.3197
38,11,1.134,1.133,11,9,20,59.9416,30.4978,59.9394,30.3785
44,15,1.155,1.068,9,5,14,59.8405,30.3156,60.0077,30.2725
66,35,0.927,0.785,11,8,19,60.0234,30.2245,59.9392,30.3531
64,42,0.808,0.769,13,8,21,60.0181,30.4007,59.9514,30.3301
38,14,1.537,1.250,9,8,17,59.8464,30.2391,59.9328,30.3624
22,2,0.358,1.557,8,8,16,59.9530,30.4856,60.0348,30.4217
60,36,1.167,0.460,9,8,17,59.8719,30.3958,59.9248,30.2814
31,9,1.212,0.857,9,8,17,60.0252,30.2536,59.9165,30.2838
18,0,0.429,3.001,9,9,18,59.9404,30.4855,59.8796,29.8628
21,2,0.571,2.603,8,6,14,59.9348,30.2373,59.9579,30.3328
24,3,0.894,1.747,9,11,20,59.8470,30.2399,60.1099,30.4862
40,16,0.977,0.989,7,7,14,59.8754,30.3825,59.6203,30.3898
50,28,0.682,0.730,8,6,14,60.0014,30.4328,60.0398,30.4172
34,11,1.069,1.314,10,11,21,59.8358,30.5140,59.9023,30.2755
38,14,0.719,1.238,9,10,19,59.9198,30.2951,59.9621,30.4637
37,15,0.515,0.848,10,10,20,59.8637,30.3081,60.0130,30.3264
85,36,1.491,0.709,9,8,17,59.9466,30.2166,59.9607,30.3068
52,27,1.062,1.049,9,12,21,59.9354,30.2366,59.8511,30.1963
39,17,1.105,0.797,14,8,22,60.0074,30.2709,59.9999,30.2883
50,23,1.190,0.977,9,11,20,59.9225,30.4273,59.9375,30.2863
19,1,0.805,2.667,7,7,14,60.0283,30.4210,59.9636,30.3394
34,10,1.633,0.906,10,8,18,59.9639,30.3070,60.0017,30.2845
59,21,1.323,0.803,9,10,19,59.9339,30.3013,59.8726,30.2609
80,30,0.560,0.725,8,9,17,60.2053,29.5940,59.8650,30.3250
53,23,1.518,0.656,7,8,15,59.8333,30.2051,59.8468,30.4539
33,10,1.249,0.979,14,10,0,59.9361,31.0317,59.9972,30.3698
24,3,0.761,1.322,15,10,1,60.0018,30.2893,59.9561,30.3733
34,13,1.702,0.544,10,6,16,59.9965,30.2133,59.9422,30.2796
44,19,1.380,0.753,9,6,15,59.9548,30.4713,60.0361,30.4777
42,14,1.301,0.708,9,9,18,59.9304,30.4661,59.9227,30.3737
37,15,1.097,1.149,11,7,18,59.7206,30.0751,59.7204,30.4059
31,8,0.902,1.202,9,6,15,59.8564,30.3840,59.9958,30.2017
30,8,1.004,1.207,7,5,12,59.9935,30.3009,60.0186,30.6499
33,11,0.935,1.235,9,7,16,60.0017,30.3591,59.9319,30.3592
67,31,2.029,0.766,11,8,19,59.9299,30.3112,59.8292,30.3850
21,2,0.642,1.764,9,5,14,59.8492,30.3284,60.0168,30.3209
81,45,0.835,0.547,9,7,16,59.8564,30.3564,59.9395,30.2370
31,9,1.030,1.423,11,8,19,59.8632,30.3853,60.0230,30.3321
44,18,1.063,0.985,9,8,17,60.0728,30.2369,60.0283,30.2243
38,17,0.858,0.859,10,7,17,59.8538,30.2510,59.9421,30.2794
45,21,1.349,0.868,10,9,19,59.7924,30.1489,60.0347,30.4221
54,30,0.895,0.963,10,9,19,60.0431,30.4085,60.0005,30.2947
61,37,1.263,0.745,14,7,21,60.1942,29.5628,59.8917,30.3021
43,19,1.467,1.389,9,8,17,59.8469,30.2513,60.0175,30.3225
79,41,0.882,0.674,9,9,18,59.9470,30.2764,59.9359,30.3697
55,27,1.044,0.914,9,6,15,59.8864,30.4800,60.0140,30.3961
74,30,1.419,0.457,7,7,14,60.0502,30.3833,59.9312,30.3613
52,20,1.728,0.670,11,10,21,59.6848,30.4601,60.0019,29.7625
46,25,1.330,0.982,15,7,22,60.0471,30.3490,59.9896,30.3308
75,51,1.686,0.588,11,9,20,59.9731,30.4025,59.9332,30.3451
32,10,1.081,0.897,9,10,19,59.8604,30.2089,59.9883,30.2934
76,37,0.948,1.000,9,10,19,59.8305,30.1800,60.1072,30.4880
27,6,1.210,1.315,10,5,15,59.8315,30.4230,59.9552,30.2655
63,24,1.002,0.930,9,11,20,59.8625,30.3008,59.9335,30.3507
24,3,0.748,1.402,10,9,19,60.0256,30.2930,60.0660,30.3743
30,9,1.136,0.825,14,7,21,59.7267,30.4006,59.8852,30.2726
42,18,1.285,0.832,8,6,14,60.0466,30.3803,60.0358,30.4752
57,32,1.222,0.938,9,10,19,59.9563,30.4828,60.0509,30.4445
71,43,1.343,0.717,8,11,19,60.0039,30.3628,59.9308,30.3552
32,9,1.414,0.968,16,6,22,59.8355,30.1290,59.8337,30.3440
32,9,1.101,0.957,13,10,23,60.0487,30.3177,59.9429,30.2729
43,18,1.737,0.637,10,9,19,59.9961,30.3107,59.8484,30.3204
27,5,0.852,2.077,11,9,20,59.8433,30.3818,59.9955,29.7629
37,16,1.512,0.745,9,11,20,59.7713,30.7944,59.9127,30.5089
26,4,1.096,1.773,9,6,15,59.8368,30.5138,60.0349,30.4267
24,3,0.880,2.106,7,10,17,59.9388,30.4687,59.8539,30.1882
28,5,0.631,1.689,10,9,19,59.9404,30.3590,59.9332,30.3460
40,14,1.405,1.155,8,4,12,60.2012,29.6487,59.8535,30.1433
60,26,1.693,0.612,14,9,23,60.0187,30.3868,59.8960,30.4141
27,6,1.066,1.374,8,8,16,59.9303,30.3006,60.0172,30.3209
65,31,1.453,0.446,11,6,17,59.8282,30.4180,59.9677,30.3523
62,28,1.581,0.820,9,4,13,60.0115,30.3870,59.9320,30.3583
47,26,1.241,0.958,11,8,19,60.0319,30.3272,60.0573,30.3395
33,9,0.951,0.984,11,7,18,59.9861,30.2897,60.0527,30.3348
29,7,0.861,1.974,10,7,17,59.5728,30.1292,59.9999,30.3463
43,25,1.288,0.835,9,10,19,59.8487,30.4160,60.0139,30.3311
25,3,0.883,1.741,8,8,16,60.0152,30.2663,60.0154,30.3301
68,38,1.008,0.861,9,9,18,59.8355,30.3974,59.8758,30.4422
23,3,0.702,1.440,11,9,20,59.8943,30.4918,59.9866,30.2225
59,30,1.193,0.784,12,10,22,60.0071,30.2122,60.0002,30.3322
18,0,0.465,2.262,12,11,23,59.9425,30.3911,60.0546,30.3353
38,13,1.213,1.093,16,6,22,59.8496,30.3577,59.7570,31.0594
41,18,1.632,1.269,10,7,17,59.9353,30.4104,59.9226,30.4442
56,32,1.285,0.977,10,9,19,60.0059,30.2385,60.0026,30.3288
77,33,1.449,0.893,9,6,15,59.8751,30.4075,59.9865,30.3978
81,28,1.346,0.445,9,7,16,59.8335,30.2543,59.8598,30.3167
52,26,1.830,1.049,10,8,18,59.7264,30.4131,59.9997,30.3335
49,24,1.308,0.642,11,7,18,59.9218,30.4444,60.0368,30.4127
31,8,1.032,1.560,9,5,14,59.8687,30.3838,59.9370,30.3877
31,9,0.841,1.711,8,5,13,60.0048,30.2910,60.0358,30.2583
70,40,1.111,0.695,10,7,17,59.8307,30.5099,59.9607,30.3062
25,3,0.634,1.717,9,9,18,59.9342,30.4100,59.9372,30.3141
55,28,1.663,0.786,10,11,21,59.8597,30.2104,60.0204,30.2706
25,4,0.739,1.428,9,10,19,59.8527,30.3332,60.0073,30.3299
36,10,1.589,1.126,10,8,18,60.0162,30.4105,59.9411,30.2819
18,1,0.747,3.822,15,11,2,59.9622,30.3158,60.0177,30.3234
40,16,1.550,0.744,7,7,14,59.9238,30.2916,60.1136,30.4760
46,21,0.969,1.039,8,6,14,59.9044,30.4641,60.0356,30.4118
77,47,1.966,0.814,11,9,20,60.0758,30.3232,59.8893,30.2586
30,7,0.853,1.326,9,9,18,59.8340,30.4256,59.8851,30.3284
22,2,0.623,2.180,11,8,19,59.9624,30.3259,60.0377,30.3733
49,26,1.438,0.856,9,9,18,60.0429,30.3545,59.9391,30.2412
37,14,0.724,1.278,9,11,20,59.9376,30.4939,59.9966,30.3190
24,3,0.769,2.247,9,6,15,60.0742,30.2324,59.9999,30.2952
30,6,0.880,1.300,9,7,16,59.7253,30.4266,59.5647,30.1214
38,16,0.951,0.883,9,12,21,59.8437,30.3999,59.9615,30.2900
70,21,0.765,0.914,11,5,16,60.0778,30.3249,60.0139,30.3215
30,8,1.208,1.290,9,9,18,59.9956,29.7720,59.9222,30.4474
36,12,1.331,0.877,12,9,21,60.0506,30.3589,59.9615,30.2950
76,41,1.196,0.646,10,5,15,60.0228,30.3989,59.9272,30.4135
29,6,1.174,1.784,8,10,18,59.9167,30.3522,59.9607,30.3088
39,12,1.160,0.823,15,4,19,59.8278,30.4179,59.8533,30.2508
26,5,1.084,1.430,16,10,2,59.9980,30.2804,60.0277,30.3277
32,8,1.122,0.791,9,10,19,59.8352,30.4286,59.9364,30.2261
24,3,0.722,1.570,9,12,21,60.0248,30.2535,59.9414,30.2763
18,0,0.525,3.640,9,11,20,59.9425,30.3540,59.9400,30.2460
28,5,0.830,1.106,8,9,17,59.9186,30.2914,60.0348,30.4153
30,7,1.242,1.356,9,12,21,59.9299,30.4602,59.9303,30.2476
38,13,1.063,0.889,16,7,23,59.7103,30.4096,59.8525,30.3519
26,5,0.854,1.424,11,9,20,60.0377,30.4306,59.9336,30.3489
28,6,1.483,1.511,11,9,20,59.7380,30.5656,60.0431,30.3193
47,20,1.282,0.888,8,10,18,59.9390,30.3733,59.8325,30.2182
21,2,0.702,2.122,11,7,18,59.5688,30.1280,59.9644,30.3858
47,21,1.226,1.063,11,5,16,59.8443,30.3928,59.9581,30.3318
51,26,1.158,0.804,11,7,18,60.0666,30.3913,59.8980,30.4215
41,16,1.661,0.756,8,9,17,59.8299,30.1723,60.0440,30.3215
22,2,0.621,2.089,12,11,23,59.9482,30.4981,59.8558,30.3849
43,19,1.126,0.747,11,7,18,59.8288,30.4024,60.0178,30.3219
25,4,0.792,0.973,8,5,13,60.2625,29.6190,59.9303,30.2483
69,35,0.712,0.797,15,7,22,59.9059,30.4714,59.9603,30.3009
31,9,1.238,1.356,9,9,18,59.8429,30.4006,60.0136,30.3201
46,23,1.090,1.009,15,9,0,59.9397,31.0446,60.0123,30.3228
54,30,1.678,0.877,9,7,16,60.0372,30.3471,59.7269,30.4123
85,43,0.915,0.808,9,7,16,60.0390,30.4180,59.9367,30.2326
31,10,1.133,1.139,11,12,23,59.8347,30.3476,59.9427,30.2642
32,11,0.465,1.534,8,8,16,59.7327,30.4600,59.9061,30.2739
85,28,1.390,0.785,11,8,19,59.9729,31.0448,60.0143,30.3311
62,42,0.765,0.799,11,7,18,59.8826,30.9974,60.0213,30.3872
29,6,0.682,1.405,11,10,21,60.0177,30.3079,59.8987,30.4160
42,14,1.260,1.120,18,9,3,59.8588,30.3814,59.9686,30.4325
40,13,1.503,1.130,9,11,20,60.1939,29.5625,59.8494,30.2824
43,19,0.827,0.747,17,7,0,60.0396,30.4016,59.9082,30.3000
31,9,1.214,0.855,9,4,13,59.8803,29.8608,59.8531,30.3586
67,41,1.719,0.556,8,8,16,59.8625,30.2987,59.8718,29.8528
65,35,1.072,0.939,7,9,16,60.0412,30.3968,59.9876,30.3981
27,5,1.060,1.726,11,7,18,59.9147,30.3535,59.9265,30.2784
55,27,1.224,0.394,10,5,15,59.9437,30.3645,60.0724,30.2336
18,1,0.545,3.579,10,7,17,59.8539,30.3339,59.9326,30.2985
56,25,1.277,0.627,8,11,19,59.8499,30.3115,60.0365,30.3646
51,28,1.208,0.965,10,9,19,59.9314,30.4550,59.9418,30.2950
28,6,1.167,1.471,10,6,16,59.9150,30.4785,59.9152,29.7657
71,35,1.270,1.102,9,10,19,59.9579,30.3154,59.8663,30.4271
56,30,1.064,0.694,12,9,21,59.9538,30.3311,59.9739,30.3142
35,14,1.465,1.267,7,5,12,60.0410,30.4186,59.9886,30.2872
42,17,1.036,0.893,9,8,17,59.9072,30.4695,59.8930,30.2637
28,6,1.090,1.223,11,7,18,59.8721,30.4408,59.9362,30.3371
35,11,1.049,0.789,10,8,18,60.2304,29.6349,59.9332,30.3444
37,16,1.317,1.015,7,7,14,60.0235,30.3330,60.0010,30.2974
50,30,0.948,0.703,10,7,17,59.9104,30.4606,59.9295,30.2476
40,15,1.438,0.972,8,7,15,59.9388,30.2840,59.5586,30.0919
45,18,1.339,1.217,8,8,16,59.7221,30.0879,60.0054,30.3886
33,10,0.766,1.226,8,7,15,59.6978,30.1205,60.0062,30.2692
36,12,1.255,1.082,10,6,16,59.8250,30.2178,59.9764,30.3188
40,11,1.738,0.819,11,7,18,60.0462,30.3671,59.9111,30.3083
73,35,0.830,1.011,8,5,13,59.7242,30.4147,59.9293,30.2500
60,29,1.554,0.587,8,8,16,59.9733,30.3894,59.9227,30.3551
32,8,1.449,0.973,10,8,18,59.9156,30.4705,59.9475,30.3040
42,19,1.052,1.233,16,10,2,59.8909,30.4291,59.9278,30.2514
38,11,0.661,0.873,10,9,19,59.9104,30.3089,59.9349,30.2864
63,31,0.912,0.817,11,8,19,59.8705,30.3709,59.8945,30.2551
58,32,1.272,0.874,9,9,18,59.9672,30.4038,59.9362,30.4051
64,37,1.088,1.057,13,9,22,59.8496,30.3153,60.0737,30.3505
47,25,1.632,1.225,10,4,14,60.0507,30.3740,60.0069,30.3870
32,7,0.895,1.193,9,7,16,59.8970,30.4621,59.9321,30.3347
48,18,1.969,0.770,8,9,17,59.9200,30.2849,59.7413,30.0940
27,5,1.041,1.257,10,6,16,59.9373,30.3737,59.9978,30.3380
26,5,0.877,2.145,10,10,20,59.8773,29.8981,59.9400,30.3773
24,3,0.986,1.916,11,8,19,59.7314,30.5805,59.8969,30.4184
49,27,0.614,0.721,11,5,16,59.7715,30.0468,59.9333,30.3484
87,37,1.235,0.615,9,7,16,59.9521,30.3086,59.9442,30.2987
73,47,1.518,0.574,10,9,19,59.8303,30.1946,59.9404,30.4853
62,34,0.944,1.006,11,7,18,59.6970,30.7824,60.0381,30.3702
30,8,0.926,1.250,9,9,18,60.1956,29.5608,60.0151,30.3325
47,26,1.357,0.944,8,9,17,59.8528,30.1908,60.0392,30.3690
34,10,0.971,0.712,8,9,17,59.9382,30.2865,59.9818,30.3254
41,17,0.686,0.866,12,8,20,60.0429,30.3497,59.8761,30.3218
39,11,0.556,0.683,11,7,18,59.9432,30.3924,59.9644,30.3183
54,31,0.920,1.032,10,12,22,59.7212,30.4286,59.9532,30.3584
43,16,0.929,1.028,9,10,19,59.9067,30.4708,59.8882,30.3285
29,7,0.484,0.953,9,10,19,59.8807,30.4804,59.9048,30.4800
34,11,0.977,1.144,11,5,16,60.0365,30.4152,59.8521,30.3169
47,20,1.587,0.707,9,6,15,59.8494,30.1392,59.9387,30.4162
56,41,1.984,0.624,10,7,17,60.0571,30.3404,60.0182,30.2456
34,12,1.659,1.477,10,8,18,59.8483,30.2472,59.9597,30.4642
34,10,1.663,1.276,11,7,18,59.9566,30.3340,60.0929,29.9722
32,9,0.858,1.397,9,9,18,59.9070,31.0759,59.9229,30.3500
30,7,0.796,1.521,7,5,12,59.8640,30.3964,59.9462,30.4062
42,19,1.136,0.752,10,6,16,60.0937,30.8295,60.1108,30.4893
27,5,0.791,1.067,12,8,20,59.9634,30.3148,59.9374,30.2819
31,8,1.653,1.300,10,10,20,59.7387,30.5837,60.0160,30.3300
66,40,1.444,0.819,11,5,16,60.0445,30.3537,59.8886,30.4220
40,18,1.218,0.748,11,9,20,59.8440,30.2720,60.0020,30.3951
63,35,1.343,0.662,9,8,17,60.0426,30.3436,59.9333,30.3502
57,32,1.093,0.788,9,9,18,59.8357,30.1282,60.0112,30.3255
59,30,0.992,0.786,14,5,19,59.8061,30.3775,59.9532,30.4232
65,41,1.291,0.387,8,8,16,60.0111,30.3547,60.2578,29.5976
70,35,1.593,0.491,9,10,19,59.9259,30.3135,59.9498,30.3004
24,3,1.170,1.613,10,8,18,59.8610,30.3275,59.8789,30.3315
69,40,0.656,0.902,8,8,16,59.8484,30.2475,59.8881,30.4181
27,5,0.677,0.949,9,9,18,59.8253,30.1639,59.9287,30.3008
58,32,0.791,0.930,14,7,21,59.8947,30.4704,60.0537,30.3613
53,26,0.890,0.813,12,6,18,59.9524,30.3254,59.9323,30.3498
40,15,1.231,0.662,9,7,16,60.1101,30.4908,59.9680,30.4016
35,9,1.391,1.280,10,11,21,59.9519,30.4798,59.9622,30.3057
59,33,1.105,0.552,7,9,16,60.0129,30.3831,59.9274,30.3091
31,10,0.740,1.535,8,11,19,59.9006,29.8172,59.7290,30.0830
27,5,0.923,1.023,9,4,13,59.9500,30.4765,59.9443,30.2814
32,8,1.495,1.088,9,11,20,59.8708,30.2630,60.2567,29.5925
51,25,1.579,0.878,10,11,21,60.0375,30.3474,59.9254,30.3556
55,27,1.189,0.791,9,5,14,59.8481,30.3948,60.0153,30.3945
52,20,1.532,0.598,9,9,18,59.9245,30.4986,59.9271,30.3002
38,16,0.761,0.936,16,10,2,59.6943,30.7792,59.8990,30.4203
23,3,0.798,2.106,10,7,17,59.9387,30.2846,60.0123,30.3284
48,22,1.163,1.117,9,12,21,60.0342,30.3380,60.0253,30.3196
20,2,0.688,2.582,8,10,18,60.0414,30.4202,60.0149,30.3312
79,38,1.501,0.464,9,11,20,59.8359,30.3919,60.0220,30.3248
53,32,1.266,0.797,10,10,20,59.8290,30.1518,60.0597,30.3643
29,6,0.684,1.611,16,9,1,60.0391,30.3291,59.9275,30.3027
37,12,1.534,0.892,8,10,18,59.8606,30.3028,59.8961,30.4179
42,18,1.385,1.231,8,8,16,59.8831,30.4184,59.8409,30.2488
41,16,0.741,0.923,9,8,17,60.0575,30.3406,59.9879,30.3089
30,7,1.643,1.343,13,8,21,59.9375,30.3786,59.9501,30.4515
79,50,1.038,0.864,13,11,0,59.8666,30.4431,59.9369,30.2351
24,3,0.530,1.794,9,8,17,59.8265,30.2173,59.9283,30.2469
23,3,1.057,2.400,9,8,17,59.7042,30.7940,59.9427,30.2772
57,35,1.182,0.876,9,9,18,59.8540,29.9488,60.0087,30.2176
21,2,0.358,2.924,10,12,22,60.0579,30.3118,60.0096,30.3578
40,16,1.138,1.086,8,9,17,59.8586,30.1798,59.9189,30.2939
23,3,0.672,2.349,7,8,15,60.0854,29.9508,59.9254,30.3882
43,19,1.289,1.121,7,11,18,59.9297,30.2900,59.8929,30.4097
25,3,0.396,1.246,10,6,16,59.8993,30.3611,59.9258,30.3044
67,36,1.177,0.631,18,8,2,59.9370,30.3721,59.9321,30.3581
37,15,1.327,1.181,10,8,18,59.7487,30.5785,60.0348,30.3084
32,8,1.363,1.045,8,9,17,59.9152,30.3509,60.0586,30.3600
23,3,0.855,1.328,10,9,19,60.0491,30.4338,60.0195,30.3220
24,3,0.966,1.847,13,8,21,60.0268,30.2948,60.0265,30.3211
48,27,1.624,1.050,10,9,19,59.9257,30.3332,60.0122,30.3236
68,28,1.716,0.800,9,8,17,59.9733,30.3096,60.0097,30.3975
22,2,0.688,2.215,8,7,15,60.0080,30.2722,60.0591,30.3679
74,47,1.074,0.699,9,9,18,60.0169,30.2728,60.0100,29.7194
21,2,0.519,2.558,10,12,22,59.8611,30.3450,59.9334,30.3503
49,23,1.291,0.742,10,7,17,60.0214,30.2372,59.9384,30.2433
50,19,0.753,0.843,11,6,17,59.8502,30.4082,59.5734,30.1353
51,28,1.071,0.884,10,8,18,59.9392,30.3443,59.9576,30.2332
34,12,0.624,1.022,18,6,0,60.0420,30.4115,60.0021,30.3459
37,18,0.785,0.582,10,10,20,60.0392,30.3972,60.0051,30.7754
29,6,0.888,0.566,9,7,16,60.0014,30.3625,59.9419,30.3046
71,37,1.041,0.665,9,4,13,59.9954,29.7768,59.9095,30.2954
33,10,0.767,1.134,7,7,14,60.0461,30.4008,59.9967,29.7653
75,47,1.139,0.973,9,6,15,59.9199,30.3085,59.9982,30.3287
39,18,1.369,1.171,7,10,17,59.8052,30.3736,59.9306,30.2489
33,10,1.876,1.064,16,7,23,59.7494,30.5758,59.9276,30.3222
20,1,0.591,2.225,8,8,16,59.7194,30.4033,59.9477,30.4520
38,11,1.613,1.334,7,9,16,59.7733,30.8006,59.8856,30.2650
32,8,1.255,1.144,9,12,21,59.5726,30.1316,59.8535,30.1940
73,38,0.698,0.694,15,8,23,59.8739,30.3840,59.9853,30.3009
36,11,1.269,0.862,10,10,20,60.0590,30.3184,59.8556,30.2090
42,13,1.197,0.730,9,8,17,59.8506,30.4162,60.0327,30.4284
31,8,1.105,0.602,10,7,17,59.8597,30.1929,59.9387,30.3549
44,18,1.359,1.107,8,10,18,59.8409,30.3784,59.9491,30.2984
52,25,1.233,0.759,9,8,17,59.9147,30.4643,59.9896,30.2907
40,20,1.043,0.821,10,7,17,60.0101,30.2451,59.9391,30.2837
41,19,1.182,0.958,7,5,12,59.8056,30.3819,59.8781,30.3236
18,0,0.548,2.986,8,11,19,59.9521,30.2529,59.9448,30.3236
55,24,1.167,0.854,11,7,18,60.0015,30.2755,59.5748,30.1345
50,31,1.034,0.373,10,5,15,59.8669,30.4152,60.0005,30.3920
23,3,0.730,2.009,9,8,17,59.9068,30.4708,59.9290,30.4161
45,19,1.555,1.542,11,6,17,59.9340,30.2447,60.0387,30.4616
41,18,1.567,1.484,8,6,14,60.0187,30.2547,60.0591,30.3715
49,25,0.766,0.887,15,11,2,59.7454,30.5708,59.9208,30.4820
40,17,0.704,0.566,7,10,17,59.7741,30.7974,60.0531,30.4506
36,14,0.591,0.597,17,10,3,60.0237,30.2266,59.8782,30.3829
35,11,1.286,0.697,11,7,18,59.8303,30.1952,60.0015,30.2979
38,12,0.900,1.074,9,8,17,59.8624,30.3243,59.8428,30.2531
41,14,0.831,1.006,10,5,15,59.8329,30.3199,60.0314,30.4284
36,12,0.967,0.911,7,12,19,59.9307,30.2515,60.0057,30.4432
27,4,0.791,1.478,10,8,18,59.8528,30.2278,60.0545,30.3603
57,29,1.286,0.691,10,10,20,59.9882,30.2020,60.0965,29.9697
47,18,1.358,1.288,8,9,17,59.7089,30.4046,59.8472,30.4872
44,20,1.341,1.071,16,4,20,59.8426,30.3926,60.0233,30.3140
36,9,1.541,1.269,14,8,22,59.9620,30.4338,59.9344,30.3463
48,26,1.168,1.008,11,11,22,59.9526,30.4630,59.9395,30.2815
34,10,1.518,1.389,9,5,14,60.0213,30.4006,60.0357,30.3054
42,16,1.394,0.787,9,5,14,60.0517,30.3701,59.9747,30.3322
60,31,0.777,0.487,8,8,16,59.8538,30.4767,59.9708,30.2961
29,6,1.073,1.213,8,8,16,59.9115,30.2718,59.9415,30.2108
32,9,1.117,1.631,8,8,16,59.8885,30.3581,60.0419,30.3211
53,34,1.147,0.983,10,10,20,59.8789,30.4326,59.9327,30.3501
46,21,1.507,1.164,8,9,17,59.9507,30.2174,59.9369,30.2352
25,4,0.836,1.533,10,7,17,60.0566,30.4644,59.9965,30.3302
29,7,0.925,1.666,9,8,17,59.8618,30.2992,59.9679,30.3399
67,40,1.762,0.928,11,8,19,59.9217,30.2796,59.8971,30.4258
36,15,1.211,1.029,9,8,17,59.9726,30.4045,59.9900,29.7718
39,15,1.086,1.080,8,7,15,59.9400,30.2822,60.0057,30.3265
29,7,1.313,1.095,14,10,0,59.9355,30.4090,59.9430,30.2837
49,28,1.829,0.920,9,7,16,60.0091,30.0034,59.9377,30.2678
51,25,1.198,0.916,10,7,17,59.8545,30.2970,59.9074,30.4782
26,4,0.881,1.386,10,7,17,59.9129,30.2719,59.8818,30.5276
19,1,0.440,3.136,8,7,15,60.2000,29.6492,59.9326,30.4203
52,31,1.144,0.682,8,11,19,59.9488,30.2497,59.9865,30.2591
24,3,0.711,1.752,9,8,17,60.0160,30.3190,60.0004,30.3333
42,18,1.556,1.268,7,9,16,59.8984,30.4635,60.0041,30.3328
76,46,0.878,0.856,8,10,18,59.8267,30.1707,60.0593,30.3748
40,17,1.551,0.939,18,8,2,59.5734,30.1225,59.9913,29.7625
32,10,1.473,1.229,9,6,15,59.8881,30.4806,59.9438,30.2786
50,16,1.247,0.639,8,4,12,60.0208,30.3782,59.8994,30.4200
55,25,1.707,0.819,7,11,18,59.8655,30.4591,59.9347,30.3134
84,33,0.860,0.816,8,7,15,59.9712,30.3063,59.9400,30.3544
46,23,1.185,0.769,7,11,18,59.9700,30.3094,60.0040,30.7791
55,29,0.989,0.595,9,7,16,59.9419,30.3736,59.9431,30.2799
39,17,1.816,1.324,9,5,14,60.0024,30.3558,59.9399,30.3749
50,22,1.712,0.947,8,9,17,59.8294,30.1756,59.9994,30.2827
61,42,1.231,0.845,17,9,2,60.1896,29.7324,59.8640,30.1711
35,10,1.251,0.700,10,6,16,59.8530,30.4706,59.9191,30.2983
28,6,0.859,1.215,8,11,19,60.0376,30.4016,59.8969,30.4122
68,31,0.988,0.586,9,8,17,59.7029,30.0149,59.9228,30.2980
36,9,1.206,0.715,8,7,15,60.0042,30.2447,59.9107,30.4101
31,9,1.142,0.975,8,8,16,60.2007,29.7057,60.0059,30.3413
34,12,0.893,1.262,10,8,18,59.8629,30.3190,59.8535,30.3123
53,23,1.416,0.894,8,10,18,60.0136,30.3293,59.9758,30.3217
